date,peggedARS,peggedAUD,peggedCAD,peggedCHF,peggedCNY,peggedEUR,peggedGBP,peggedJPY,peggedMXN,peggedREAL,peggedRUB,peggedSGD,peggedTRY,peggedUAH,peggedUSD,peggedVAR
2024-11-06,3122639.0,417355.0,1262853.0,8496030.0,9834.0,295824231.0,7026.0,10677738.0,,,,,,23772.0,170332575237.0,100163417.0
2024-11-07,3122639.0,496368.0,1262853.0,8266030.0,9834.0,293235858.0,7080.0,10781042.0,,,,,,23772.0,171811787427.0,100130132.0
2024-11-08,3120574.0,532055.0,1265523.0,8194151.0,9830.0,277300114.0,6971.0,10701510.0,,,,,,23739.0,172689262903.0,100009888.0
2024-11-09,3120574.0,539733.0,1265523.0,8266030.0,9830.0,266383269.0,7026.0,10551476.0,,,,,,23739.0,173758075348.0,99986441.0
2024-11-10,3120574.0,539170.0,1265523.0,8266030.0,9830.0,267278970.0,7026.0,10432502.0,,,,,,24152.0,173696446349.0,99801752.0
2024-11-11,3106917.0,577091.0,1261831.0,8266030.0,9758.0,267265539.0,7026.0,10762211.0,,,,,,24195.0,174622272931.0,100298370.0
2024-11-12,3106917.0,571458.0,1261831.0,8191331.0,9758.0,281139906.0,6917.0,10612360.0,,,,,,24449.0,175453701314.0,99430680.0
2024-11-13,3106917.0,554815.0,1261831.0,8396306.0,9758.0,270962984.0,6917.0,10542087.0,,,,,,24449.0,175610147802.0,99386832.0
2024-11-14,3104693.0,468940.0,1108236.0,8434001.0,9757.0,265116780.0,6862.0,10484384.0,,,,,,24406.0,176658404125.0,99815739.0
2024-11-15,3104693.0,544319.0,1108236.0,8509306.0,9757.0,265793279.0,6862.0,10558144.0,,,,,,24301.0,178936981131.0,100127975.0
2024-11-16,3104693.0,562265.0,1108236.0,8509306.0,9757.0,266546121.0,6862.0,10174224.0,,,,,,24301.0,179146781048.0,99775592.0
2024-11-17,3108627.0,529526.0,1106641.0,8584609.0,9757.0,266260314.0,6862.0,10244400.0,,,,,,24403.0,179496846031.0,99896452.0
2024-11-18,3094526.0,535685.0,1116366.0,8584609.0,9748.0,266694294.0,6917.0,10590869.0,,,,,,24605.0,179940989945.0,99819937.0
2024-11-19,3094526.0,537427.0,1116366.0,8594858.0,9748.0,264324893.0,6808.0,10539698.0,,,,,,24826.0,180177357878.0,100090447.0
2024-11-20,3094526.0,508369.0,1116366.0,8632465.0,9748.0,265612917.0,6917.0,10543338.0,,,,,,24826.0,181003983399.0,99851112.0
2024-11-21,3086895.0,823619.0,1116405.0,8632465.0,9740.0,257149816.0,6862.0,10593992.0,,,,,,24759.0,182492734201.0,99848047.0
2024-11-22,3086895.0,849641.0,1116405.0,8780070.0,9740.0,254299931.0,6808.0,10571943.0,,,,,,24759.0,183278046966.0,100039712.0
2024-11-23,3086895.0,867112.0,1116405.0,9228070.0,9740.0,259619864.0,6862.0,10157681.0,,,,,,24759.0,185141558079.0,99921726.0
2024-11-24,3079995.0,894441.0,1115112.0,9228070.0,9740.0,259713607.0,6753.0,10251817.0,,,,,,25686.0,186998355190.0,100023476.0
2024-11-25,3079995.0,847423.0,1115112.0,9392858.0,9740.0,260358375.0,6862.0,10650022.0,,,,,,25686.0,187274032775.0,99697856.0
2024-11-26,3079995.0,804715.0,1115112.0,9423487.0,9740.0,258905959.0,6753.0,10601179.0,,,,,,25686.0,186343071565.0,99976944.0
2024-11-27,3070798.0,1214996.0,1114037.0,9366987.0,9741.0,260172485.0,6753.0,10772463.0,,,,,,25431.0,186536889662.0,100385119.0
2024-11-28,3070798.0,1494908.0,1114037.0,9253987.0,9741.0,260943673.0,6862.0,10779221.0,,,,,,25431.0,188054745700.0,100156195.0
2024-11-29,3070798.0,1420314.0,1114037.0,9253987.0,9741.0,260891986.0,6971.0,10945340.0,,,,,,25514.0,188940516045.0,100191504.0
2024-11-30,3076608.0,1459106.0,1085126.0,9253987.0,9745.0,263447134.0,6971.0,10457441.0,,,,,,25554.0,189697167655.0,100145180.0
2024-12-01,3076608.0,1471424.0,1085126.0,9335880.0,9745.0,263546434.0,6862.0,10690777.0,,,,,,25615.0,186557836088.0,100264164.0
2024-12-02,3076608.0,1463314.0,1013761.0,9197487.0,9745.0,261433869.0,6753.0,10913755.0,,,,,,25675.0,186782259948.0,99898381.0
2024-12-03,3062528.0,1451402.0,885498.0,9198611.0,9715.0,261247894.0,6917.0,10908144.0,,,,,,25742.0,187676754443.0,100209728.0
2024-12-04,3062528.0,1240149.0,885498.0,9424611.0,9715.0,266601566.0,6808.0,10911439.0,,,,,,26390.0,187980916516.0,99957156.0
2024-12-05,3062528.0,1415525.0,885498.0,9508014.0,9715.0,268109554.0,6917.0,10800501.0,,,,,,26390.0,189237943412.0,99328619.0
2024-12-06,3059095.0,1465427.0,879520.0,9920896.0,9707.0,263582259.0,6808.0,10763763.0,,,,,,26528.0,189715554411.0,100190980.0
2024-12-07,3059095.0,1460278.0,879520.0,10207931.0,9707.0,263096347.0,6917.0,10497557.0,,,,,,26528.0,192340844384.0,100330422.0
2024-12-08,3059095.0,1458152.0,879520.0,10212489.0,9707.0,264042330.0,6808.0,10734022.0,,,,,,26528.0,192723967919.0,100186130.0
2024-12-09,3050401.0,1459207.0,879149.0,10212489.0,9732.0,261935021.0,6808.0,10914745.0,,,,,,26368.0,191959768726.0,100102289.0
2024-12-10,3050401.0,1476717.0,879149.0,10122906.0,9732.0,260146814.0,6862.0,10700490.0,,,,,,26368.0,192060174444.0,100072640.0
2024-12-11,3050401.0,1466700.0,879149.0,10212584.0,9732.0,259807279.0,6971.0,10671358.0,,,,,,26039.0,192440546915.0,100103547.0
2024-12-12,3044446.0,1452870.0,877622.0,10123000.0,9708.0,258104254.0,6917.0,1175315.0,,,,,,26059.0,194537262825.0,99946762.0
2024-12-13,3045187.0,1462564.0,867740.0,10033415.0,9699.0,258777173.0,6862.0,1175357.0,,,,,,26112.0,194846744408.0,100116435.0
2024-12-14,3045187.0,1461363.0,867740.0,10201415.0,9699.0,258779974.0,6862.0,1170231.0,,,,,,26112.0,195563715922.0,100155078.0
2024-12-15,3045187.0,1459094.0,867740.0,10292500.0,9699.0,259170216.0,6862.0,1172445.0,,,,,,26112.0,195695176371.0,100002378.0
2024-12-16,3037734.0,1439400.0,863314.0,10201415.0,9687.0,258111793.0,6862.0,1206404.0,,,,,,25933.0,195693182538.0,100216675.0
2024-12-17,3037734.0,1446767.0,863314.0,10203644.0,9687.0,255846698.0,6808.0,1202137.0,,,,,,25933.0,195906355575.0,100253118.0
2024-12-18,3037734.0,1297466.0,863314.0,10112540.0,9687.0,252759659.0,6862.0,1166361.0,,,,,,25933.0,195958304526.0,99838589.0
2024-12-19,3032567.0,1408916.0,861016.0,10203644.0,9672.0,250971912.0,6699.0,1161285.0,,,,,,25693.0,196138713022.0,100275977.0
2024-12-20,3032567.0,1424462.0,861016.0,10203644.0,9672.0,255401083.0,6862.0,1159712.0,,,,,,25481.0,196682015014.0,100046916.0
2024-12-21,3032567.0,1420492.0,861016.0,10112540.0,9672.0,256108319.0,6862.0,1130609.0,,,,,,25147.0,196396204789.0,100216549.0
2024-12-22,3022128.0,1400376.0,859330.0,10203644.0,9669.0,256667790.0,6808.0,1084112.0,,,,,,25055.0,196316400116.0,99634406.0
2024-12-23,3022128.0,1412922.0,859330.0,10112540.0,9669.0,255523884.0,6699.0,1072354.0,,,,,,25055.0,196901052181.0,100320125.0
2024-12-24,3022128.0,1413690.0,859330.0,10112540.0,9669.0,256298664.0,6808.0,1096076.0,,,,,,24950.0,196657286297.0,99866537.0
2024-12-25,3026247.0,1394779.0,856944.0,10112540.0,9670.0,256281027.0,6699.0,1065504.0,,,,,,25080.0,196938181399.0,100469912.0
2024-12-26,3026247.0,1252596.0,856944.0,10112540.0,9670.0,256457983.0,6862.0,1058394.0,,,,,,25080.0,197152506455.0,100444699.0
2024-12-27,3026247.0,1364613.0,856944.0,10112429.0,9670.0,256991940.0,6753.0,1059493.0,,,,,,25080.0,197627960721.0,100424693.0
2024-12-28,3009123.0,1374735.0,857085.0,10112429.0,9669.0,256570833.0,6862.0,1074514.0,,,,,,24990.0,197820942914.0,100564651.0
2024-12-29,3009123.0,1343260.0,857085.0,10112429.0,9669.0,256046379.0,6753.0,1072606.0,,,,,,24990.0,197624616537.0,100508543.0
2024-12-30,3009123.0,1353508.0,857085.0,10092005.0,9669.0,256746431.0,6862.0,1066894.0,,,,,,24990.0,197167211130.0,100458223.0
2024-12-31,3006877.0,1396764.0,838994.0,10092006.0,9670.0,250254642.0,6808.0,1126347.0,,,,,,24960.0,196518595088.0,100360946.0
2025-01-01,3006877.0,1438289.0,838994.0,10092006.0,9670.0,250390115.0,6699.0,1099083.0,,,,,,24821.0,195997026520.0,100388159.0
2025-01-02,3006877.0,1431988.0,804253.0,9991995.0,9670.0,249176886.0,6753.0,1094082.0,,,,,,24584.0,195359825707.0,98719163.0
2025-01-03,3002421.0,1457117.0,766591.0,10003385.0,9640.0,255738953.0,6753.0,1102621.0,,,,,,24580.0,197037151542.0,98920671.0
2025-01-04,3002421.0,1419887.0,766591.0,9994291.0,9640.0,255715194.0,6644.0,1102979.0,,,,,,24681.0,198268673499.0,100448246.0
2025-01-05,3002421.0,1414076.0,766591.0,10003385.0,9640.0,253925689.0,6699.0,9881917.0,,,,,,24681.0,198567436302.0,100509041.0
2025-01-06,2995907.0,1425024.0,771036.0,10094325.0,9638.0,255289322.0,6699.0,10116749.0,,,,,,24553.0,198457318605.0,100617194.0
2025-01-07,2993058.0,1414200.0,700117.0,9926385.0,9625.0,256280659.0,6699.0,10138036.0,,,,,,24524.0,198661687489.0,100497331.0
2025-01-08,2993058.0,1417392.0,700117.0,9908337.0,9625.0,256892785.0,6753.0,10143669.0,,,,,,24524.0,198202510085.0,100576340.0
2025-01-09,2993058.0,1422384.0,700117.0,9899313.0,9625.0,257354500.0,6753.0,10144788.0,,,,,,24708.0,198379754836.0,100438644.0
2025-01-10,2990113.0,1403605.0,698580.0,9776463.0,9624.0,256254971.0,6644.0,10115648.0,,,,,,24630.0,198241393541.0,100463814.0
2025-01-11,2990113.0,1402452.0,698580.0,9812439.0,9624.0,254761166.0,6644.0,10118505.0,,,,,,24630.0,198470219772.0,100956939.0
2025-01-12,2990113.0,1389739.0,698580.0,9794452.0,9624.0,253692564.0,6644.0,10052559.0,,,,,,24630.0,198428377202.0,100837910.0
2025-01-13,2980038.0,1427279.0,701260.0,9745749.0,9626.0,252705775.0,6535.0,9617979.0,,,,,,24722.0,198753126463.0,102436597.0
2025-01-14,2980038.0,1455951.0,701260.0,9808568.0,9626.0,258820123.0,6535.0,10088477.0,,,,,,24722.0,198702894869.0,100901675.0
2025-01-15,2980038.0,169374.0,701260.0,9784588.0,9626.0,258704931.0,6644.0,9885231.0,,,,,,24722.0,198946917416.0,101188407.0
2025-01-16,2975747.0,160942.0,697813.0,9734603.0,9633.0,260030235.0,6644.0,10269166.0,,,,,,24841.0,199765777761.0,100993522.0
2025-01-17,2975747.0,168429.0,697813.0,9708005.0,9633.0,259865024.0,6644.0,10237551.0,,,,,,24841.0,199955118046.0,100648677.0
2025-01-18,2975747.0,159253.0,697813.0,9679073.0,9633.0,260250851.0,6481.0,9870079.0,,,,,,24841.0,201563884413.0,100979520.0
2025-01-19,2964380.0,160560.0,702737.0,9723431.0,9648.0,260019155.0,6590.0,10044590.0,,,,,,24772.0,201466679047.0,101559260.0
2025-01-20,2964380.0,164979.0,702737.0,9758918.0,9648.0,260948136.0,6699.0,10238117.0,,,,,,24772.0,201915043430.0,100764403.0
2025-01-21,2964380.0,163754.0,702737.0,9868918.0,9648.0,260129772.0,6644.0,10250516.0,,,,,,24772.0,202002137081.0,101144246.0
2025-01-22,2960843.0,162282.0,702653.0,9868918.0,9683.0,257178104.0,6699.0,9925088.0,,,,,,24896.0,204619228432.0,100744406.0
2025-01-23,2960843.0,160668.0,702653.0,25936716.0,9683.0,256841413.0,6644.0,10212937.0,,,,,,24896.0,205873013303.0,100969895.0
2025-01-24,2960843.0,162091.0,702653.0,25978156.0,9683.0,259033824.0,6808.0,10236240.0,,,,,,24896.0,206632400366.0,100985873.0
2025-01-25,2966359.0,163447.0,702383.0,25984292.0,9742.0,260329694.0,6808.0,9895958.0,,,,,,25007.0,207206502863.0,101014746.0
2025-01-26,2966359.0,163658.0,702383.0,25984292.0,9742.0,261319697.0,6808.0,10111420.0,,,,,,25007.0,207277440993.0,100921700.0
2025-01-27,2966359.0,166119.0,702383.0,26153465.0,9742.0,258807014.0,6699.0,10297302.0,,,,,,25007.0,207266949361.0,102630325.0
2025-01-28,2948853.0,162323.0,698619.0,26188814.0,9732.0,256819201.0,6808.0,9978074.0,,,,,,24630.0,207556332938.0,98733061.0
2025-01-29,2948853.0,165766.0,698619.0,26096793.0,9732.0,261559444.0,6753.0,10256129.0,,,,,,24630.0,207953420617.0,102618860.0
2025-01-30,2948853.0,163835.0,698619.0,26025955.0,9732.0,262047837.0,6808.0,10337245.0,,,,,,24630.0,208148176913.0,99002380.0
2025-01-31,2950217.0,156425.0,699622.0,25793975.0,9820.0,270891280.0,6644.0,10210106.0,,,,,,24780.0,208676406034.0,100950109.0
2025-02-01,2945069.0,139347.0,692818.0,25748300.0,9820.0,272824726.0,6644.0,10037006.0,,,,,,24738.0,208849191701.0,100078670.0
2025-02-02,2945069.0,140558.0,692818.0,25710779.0,9820.0,270867009.0,6644.0,9837750.0,,,,,,24738.0,208983397163.0,98908161.0
2025-02-03,2945069.0,138249.0,692818.0,25763715.0,9820.0,274508413.0,6808.0,10208310.0,,,,,,24523.0,209085791151.0,101842288.0
2025-02-04,2941511.0,137819.0,718936.0,26125922.0,9704.0,272762784.0,6699.0,10164131.0,,,,,,24272.0,209848450256.0,100434830.0
2025-02-05,2941511.0,139245.0,718936.0,26402439.0,9704.0,290507716.0,6808.0,10100519.0,,,,,,24272.0,212478132099.0,100441451.0
2025-02-06,2941511.0,138381.0,718936.0,25539692.0,9704.0,290030158.0,6699.0,10191450.0,,,,,,24272.0,213759344704.0,103757641.0
2025-02-07,2942922.0,132661.0,718630.0,25468433.0,9683.0,289973725.0,6644.0,10169081.0,,,,,,24273.0,214212917138.0,100335251.0
2025-02-08,2942922.0,136506.0,718630.0,25358302.0,9683.0,280561204.0,6753.0,9961920.0,,,,,,24163.0,215335472716.0,102042236.0
2025-02-09,2942922.0,142441.0,718630.0,25384174.0,9683.0,279675742.0,6753.0,9901384.0,,,,,,24163.0,215420441781.0,101206904.0
2025-02-10,2936663.0,142991.0,718194.0,25375463.0,9660.0,280174085.0,6644.0,10109000.0,,,,,,24128.0,215563129739.0,101196404.0
2025-02-11,2936663.0,140684.0,718194.0,25384646.0,9660.0,275756510.0,6699.0,10039369.0,,,,,,24128.0,215575692068.0,101187860.0
2025-02-12,2936663.0,143962.0,718194.0,25410253.0,9660.0,273053003.0,6808.0,9970389.0,,,,,,24128.0,215586851802.0,102058077.0
2025-02-13,2934869.0,145275.0,725393.0,25531780.0,9681.0,272853389.0,6699.0,10018177.0,,,,,,24136.0,215757623057.0,100364207.0
2025-02-14,2934869.0,145400.0,725393.0,25693488.0,9681.0,276451267.0,6971.0,9986704.0,,,,,,24136.0,215917959783.0,102071128.0
2025-02-15,2934869.0,145314.0,725393.0,25667368.0,9681.0,275017769.0,6753.0,9830251.0,,,,,,24136.0,216216265121.0,100388244.0
2025-02-16,2926254.0,145496.0,724480.0,25667368.0,9715.0,273374824.0,6862.0,9756151.0,,,,,,24125.0,216409236134.0,100904029.0
2025-02-17,2926254.0,144971.0,724480.0,25667368.0,9715.0,274829322.0,6862.0,10191811.0,,,,,,24125.0,216619251132.0,99561214.0
2025-02-18,2926254.0,143968.0,724480.0,25612647.0,9715.0,276578762.0,6808.0,10108136.0,,,,,,24125.0,215759540232.0,100191268.0
2025-02-19,2927621.0,146414.0,724288.0,25587978.0,9726.0,276996404.0,6862.0,10129990.0,,,,,,24059.0,215542115247.0,100203358.0
2025-02-20,2927621.0,146681.0,795481.0,25621142.0,9726.0,279860866.0,6862.0,10225136.0,,,,,,24059.0,216092591397.0,101009403.0
2025-02-21,2927621.0,143515.0,795481.0,25695822.0,9726.0,283203143.0,6862.0,10299083.0,,,,,,24059.0,215834412606.0,101826062.0
2025-02-22,2926587.0,146961.0,792703.0,25807143.0,9733.0,283988687.0,6862.0,10302601.0,,,,,,24060.0,216780061780.0,101774849.0
2025-02-23,2926587.0,146389.0,792703.0,25807143.0,9733.0,283851095.0,6862.0,10186543.0,,,,,,24060.0,216490105375.0,99222624.0
2025-02-24,2926587.0,145108.0,792703.0,25839456.0,9733.0,283209543.0,6753.0,10237246.0,,,,,,24060.0,216619410635.0,100980170.0
2025-02-25,2922819.0,145503.0,789575.0,25925137.0,9736.0,283078633.0,6644.0,10285885.0,,,,,,24250.0,216068205998.0,100920853.0
2025-02-26,2919063.0,143048.0,782108.0,25863551.0,9686.0,282935276.0,6862.0,10113472.0,,,,,,24129.0,215100219530.0,101726888.0
2025-02-27,2919063.0,142499.0,782108.0,25676469.0,9686.0,282355509.0,6862.0,10092806.0,,,,,,24129.0,214459216009.0,100027516.0
2025-02-28,2919063.0,144018.0,851411.0,25762543.0,9686.0,282533027.0,6753.0,10097072.0,,,,,,24129.0,214338071985.0,101574523.0
2025-03-01,2913380.0,143899.0,849226.0,25786327.0,9689.0,288063206.0,6753.0,10046482.0,,,,,,23777.0,215036849759.0,100557382.0
2025-03-02,2913380.0,141614.0,849226.0,25598190.0,9689.0,287316346.0,6862.0,10034216.0,,,,,,23777.0,214269798343.0,99694668.0
2025-03-03,2913380.0,137743.0,849226.0,25568075.0,9689.0,288500705.0,6699.0,10146056.0,,,,,,23777.0,214213730772.0,103952354.0
2025-03-04,2914216.0,140119.0,818775.0,25655331.0,5135.0,290668371.0,6481.0,10109328.0,,,,,,23814.0,214066769072.0,100532137.0
2025-03-05,2914216.0,140459.0,784038.0,25237098.0,5135.0,289257043.0,6971.0,9960715.0,,,,,,23595.0,214675357649.0,101400542.0
2025-03-06,2914216.0,138911.0,784038.0,24447483.0,5135.0,299274676.0,6917.0,10237762.0,,,,,,23595.0,215531761289.0,100541948.0
2025-03-07,2910867.0,139121.0,785147.0,23341327.0,5156.0,302181220.0,7025.0,10239290.0,,,,,,23708.0,215602501769.0,100523092.0
2025-03-08,2910867.0,139942.0,785147.0,23284326.0,5156.0,299197307.0,7025.0,10220006.0,,,,,,23708.0,216636516903.0,100527374.0
2025-03-09,2910867.0,138605.0,785147.0,23400452.0,5156.0,298563883.0,6917.0,10136897.0,,,,,,23708.0,216689486459.0,101248442.0
2025-03-10,2908868.0,141129.0,779150.0,23364248.0,5160.0,303064247.0,6917.0,10041322.0,,,,,,23385.0,216602262831.0,98744000.0
2025-03-11,2908868.0,143696.0,779150.0,23175090.0,5160.0,309296672.0,7080.0,10313647.0,,,,,,23385.0,216324560105.0,97359705.0
2025-03-12,2908868.0,143708.0,779150.0,23257710.0,5160.0,309502778.0,6971.0,10200524.0,,,,,,23385.0,217108998009.0,99517785.0
2025-03-13,2907767.0,141674.0,784950.0,23257710.0,5153.0,314839144.0,7024.0,10150203.0,,,,,,23382.0,217599491525.0,100386717.0
2025-03-14,2907767.0,144549.0,798861.0,23213640.0,5153.0,318585956.0,6916.0,9998722.0,,,,,,23273.0,217870458589.0,101214465.0
2025-03-15,2907767.0,145200.0,798861.0,23301478.0,5153.0,317563614.0,6916.0,9822085.0,,,,,,23178.0,218619596430.0,100378604.0
2025-03-16,2903648.0,143375.0,838986.0,23288843.0,5153.0,317644895.0,7074.0,9843963.0,,,,,,23168.0,218724544117.0,101193456.0
2025-03-17,2903648.0,144679.0,838987.0,23288843.0,5153.0,319214182.0,5794.0,10100548.0,,,,,,23168.0,218693242155.0,100372641.0
2025-03-18,2903648.0,142965.0,838987.0,23438871.0,5153.0,321882820.0,7079.0,10108614.0,,,,,,23168.0,218840073369.0,101240582.0
2025-03-19,2899567.0,145264.0,836524.0,22748984.0,5146.0,320592505.0,6970.0,10186378.0,,,,,,23149.0,219188154177.0,100366189.0
2025-03-20,2899567.0,144115.0,1164564.0,22297775.0,5146.0,321038090.0,6916.0,10173833.0,,,,,,23572.0,219714181686.0,100377384.0
2025-03-21,2899567.0,144407.0,815585.0,22390698.0,5146.0,324301900.0,7024.0,10039718.0,,,,,,23149.0,219742857391.0,100358005.0
2025-03-22,2907543.0,145027.0,948820.0,22389694.0,5145.0,325227038.0,7024.0,10087603.0,,,,,,23190.0,220542630315.0,100366219.0
2025-03-23,2901168.0,144101.0,956044.0,22389694.0,5142.0,324924726.0,6916.0,10093524.0,,,,,,23081.0,221491868264.0,101172577.0
2025-03-24,2901168.0,144979.0,956044.0,22402512.0,5142.0,325558484.0,6916.0,9988656.0,,,,,,23081.0,221818497291.0,100366219.0
2025-03-25,2901168.0,141463.0,956044.0,22270207.0,5142.0,327174709.0,6916.0,9978861.0,,,,,,23081.0,222265915956.0,100385598.0
2025-03-26,2893136.0,141301.0,955954.0,22072790.0,5134.0,324653068.0,6861.0,10073541.0,,,,,,23176.0,223141557019.0,100367556.0
2025-03-27,2893136.0,159473.0,955954.0,22043354.0,5134.0,328362896.0,7024.0,10005287.0,,,,,,23176.0,223478805403.0,99539551.0
2025-03-28,2893136.0,158364.0,955954.0,22125918.0,5134.0,329323325.0,7079.0,10061561.0,,45521196.0,,,,23176.0,222895107146.0,101195590.0
2025-03-29,2924878.0,157822.0,951592.0,21873853.0,5135.0,331200029.0,6916.0,9521833.0,,46558240.0,,,,23412.0,222580440168.0,102065350.0
2025-03-30,2924878.0,157710.0,951592.0,21924962.0,5135.0,331550887.0,7024.0,9746195.0,,45209317.0,,,,23412.0,222900324278.0,100344025.0
2025-03-31,2924878.0,163156.0,951592.0,20555073.0,5135.0,331113600.0,7079.0,9953861.0,,45738771.0,,,,23412.0,222929976776.0,101202650.0
2025-04-01,2889553.0,165582.0,1060163.0,20538860.0,5132.0,333435532.0,7024.0,10129425.0,,46190783.0,,,,23132.0,222840266022.0,100374780.0
2025-04-02,2889553.0,158806.0,1060163.0,20505736.0,5132.0,334925815.0,7079.0,10157614.0,,46048805.0,,,,23132.0,223376145514.0,100374810.0
2025-04-03,2889553.0,158216.0,955441.0,21025225.0,5132.0,344792999.0,7133.0,10323515.0,,46592483.0,,,,23132.0,223792409294.0,99516246.0
2025-04-04,2888588.0,159401.0,969246.0,21551997.0,5111.0,341199266.0,6916.0,10269752.0,,45137933.0,,,,23164.0,223902523082.0,101178734.0
2025-04-05,2867611.0,158389.0,1221866.0,21401945.0,5111.0,346212731.0,7024.0,10186039.0,,44804365.0,,,,23164.0,223482573095.0,101170560.0
2025-04-06,2867611.0,153932.0,1221866.0,21483009.0,5111.0,346020383.0,6916.0,9831752.0,,44493357.0,,,,23164.0,223170090825.0,102287715.0
2025-04-07,2867611.0,154665.0,1221866.0,21573453.0,5111.0,344797072.0,6807.0,10161939.0,,44631086.0,,,,23164.0,222723605477.0,101130433.0
2025-04-08,2879499.0,152716.0,1220630.0,21399782.0,5075.0,357333886.0,6752.0,9901311.0,,44145216.0,,,,22845.0,222261383521.0,100244066.0
2025-04-09,2879499.0,158168.0,1267681.0,21562140.0,5075.0,364548227.0,7024.0,10131212.0,,44999379.0,,,,11770.0,222013858026.0,100260413.0
2025-04-10,2879499.0,155659.0,1273406.0,22001882.0,5075.0,371418191.0,7079.0,10333012.0,,46436601.0,,,,10717.0,222135375172.0,101958332.0
2025-04-11,2886161.0,158589.0,1286106.0,22428963.0,5115.0,380270835.0,7024.0,10042854.0,,46803997.0,,,,10704.0,222066664580.0,100279182.0
2025-04-12,2886161.0,159465.0,1179076.0,22747912.0,5115.0,386680901.0,7024.0,9563497.0,,46729912.0,,,,10704.0,221960450709.0,101142385.0
2025-04-13,2886161.0,157115.0,1177382.0,22716990.0,5115.0,387352330.0,7024.0,9009442.0,,46636824.0,,,,10704.0,222307024541.0,101101050.0
2025-04-14,2588727.0,157874.0,1190314.0,22719418.0,5099.0,387174815.0,7024.0,10097085.0,,46786922.0,,,,10728.0,222137219496.0,101139091.0
2025-04-15,2588727.0,157199.0,1177942.0,22728599.0,5099.0,393068130.0,7188.0,9901322.0,,46586975.0,,,,10728.0,222136282479.0,100258166.0
2025-04-16,2588727.0,158376.0,1176516.0,22801960.0,5099.0,403508547.0,7133.0,10193652.0,,46907276.0,,,,10728.0,222387760016.0,101187190.0
2025-04-17,2724065.0,158513.0,1183168.0,16717921.0,5113.0,401996750.0,7133.0,10157853.0,,47140824.0,,,,10709.0,222463356128.0,100339760.0
2025-04-18,2724149.0,158462.0,1180154.0,16717921.0,5113.0,404067928.0,7242.0,9897098.0,,47040300.0,,,,10709.0,223011989864.0,100287245.0
2025-04-19,2724149.0,158677.0,1179844.0,16718717.0,5113.0,410208511.0,7188.0,9512109.0,,47050489.0,,,,10709.0,222512083236.0,100328677.0
2025-04-20,2724149.0,158655.0,1180500.0,16718717.0,5113.0,410235725.0,7188.0,9543340.0,,48382649.0,,,,10709.0,222541478852.0,101202984.0
2025-04-21,2810541.0,157805.0,1185683.0,16783608.0,5101.0,413840912.0,7297.0,10273323.0,,46803722.0,,,,10634.0,222667271969.0,99473390.0
2025-04-22,2810541.0,160019.0,1185359.0,16649335.0,5101.0,415304738.0,7133.0,10421540.0,,47804562.0,,,,10634.0,222842170662.0,100429159.0
2025-04-23,2810541.0,160191.0,1122530.0,16617891.0,5101.0,418109407.0,7188.0,10183739.0,,48068129.0,,,,10421.0,223987145820.0,100328713.0
2025-04-24,2652406.0,160770.0,1119361.0,16543100.0,5118.0,418484062.0,7133.0,10273130.0,,48299198.0,,,,10373.0,224392542632.0,101163738.0
2025-04-25,2652406.0,160672.0,1121133.0,16482600.0,5118.0,417873199.0,7242.0,10089645.0,,48161545.0,,,,10373.0,225398806271.0,101140261.0
2025-04-26,2652406.0,159517.0,1122826.0,16452656.0,5118.0,423452546.0,7242.0,9692509.0,,48116877.0,,,,10418.0,225961337827.0,100273999.0
2025-04-27,2631602.0,160191.0,1122651.0,16485008.0,5118.0,422765254.0,7242.0,9840238.0,,48032601.0,,,,10448.0,226569043373.0,101953143.0
2025-04-28,2631602.0,160592.0,1120895.0,16272732.0,5118.0,423604394.0,7188.0,10197906.0,,48543487.0,,,,10448.0,227281994478.0,100258525.0
2025-04-29,2631602.0,154136.0,1123693.0,16007242.0,5118.0,423808816.0,7297.0,10193780.0,,49056024.0,,,,10448.0,227936472169.0,101112657.0
2025-04-30,2642294.0,159091.0,1071044.0,16007243.0,5113.0,422116691.0,7242.0,10140204.0,,48401375.0,,,,10471.0,229344547409.0,101112741.0
2025-05-01,2642294.0,159137.0,1008601.0,15931441.0,5113.0,420251315.0,7079.0,10012507.0,,48253200.0,,,,10471.0,229737409632.0,99410037.0
2025-05-02,2642294.0,159179.0,1157924.0,15966335.0,5113.0,422429378.0,7133.0,9959803.0,,49385136.0,,,,10487.0,229789195956.0,100250443.0
2025-05-03,2637119.0,159526.0,991242.0,15981300.0,5113.0,420163729.0,7623.0,9269458.0,,48546127.0,,,,10487.0,230140027846.0,102803937.0
2025-05-04,2637119.0,158455.0,992247.0,15981293.0,5113.0,419355513.0,7623.0,9752876.0,,48127888.0,,,,10487.0,230492915138.0,100254421.0
2025-05-05,2637119.0,156868.0,992260.0,16060601.0,5113.0,427336886.0,7079.0,10100935.0,,48352347.0,,,,10487.0,230475632682.0,101109685.0
2025-05-06,2707450.0,162062.0,992446.0,16050037.0,5162.0,424506018.0,7079.0,10169659.0,,48295613.0,,,,10487.0,230476859299.0,102024103.0
2025-05-07,2707450.0,162409.0,937135.0,16946534.0,5162.0,426291829.0,7133.0,10104452.0,,47760216.0,,,,10487.0,230032036416.0,101968309.0
